City,Cuisine,Name,Star,Comments,PCC,Taste,Envir,Service
东莞,咖啡厅,嘿咖啡 Hey Cafe(万达店),低等,1,44.5以下,7.4,7.4,7.4
东莞,咖啡厅,someone cafe,低等,1,44.5-96.5,6.9,7.1,6.9
东莞,咖啡厅,弓言啡语咖啡射箭馆,低等,1,44.5以下,7.2,7,6.9
东莞,咖啡厅,喵窝咖啡,低等,1,44.5以下,7.7,7.7,7.6
东莞,咖啡厅,Misscat咖啡(东城万达广场店),低等,1,44.5以下,7,7.4,7
东莞,咖啡厅,W.coffee(东莞石龙店),低等,1,44.5-96.5,7,7.3,7.1
东莞,咖啡厅,floraldreams花诺花艺咖啡店,低等,1,44.5以下,6.8,7.1,7
东莞,咖啡厅,Freedom cafe,低等,1,44.5以下,7.6,7.6,7.6
东莞,咖啡厅,翘鼻子咖啡(东泰花园店),低等,1,44.5以下,7.7,7.7,7.7
东莞,咖啡厅,nescafe即饮咖啡(塘厦时代城店)分店,低等,1,44.5以下,7.6,7.5,7.6
东莞,咖啡厅,英伦优品(丽景名门店)分店,低等,1,44.5以下,7.5,7.5,7.5
东莞,咖啡厅,耶树得邻咖啡,低等,1,44.5以下,7.3,7.6,7.6
东莞,咖啡厅,科莫湖咖啡厅,低等,1,44.5以下,7.5,7.4,7.5
东莞,咖啡厅,85极致咖啡,低等,1,44.5以下,7.5,7.6,7.5
东莞,咖啡厅,星巴克(东城中心店)分店,低等,1,44.5以下,7.2,7.3,7.2
东莞,咖啡厅,天母咖啡,低等,1,44.5以下,7.3,7.5,7.5
东莞,咖啡厅,微咖啡(第一国际店),低等,1,44.5以下,7.2,7.2,7.1
东莞,咖啡厅,7咖啡-Sevennotes Coffee(茶山店...,低等,1,44.5以下,7.2,7.5,7.2
东莞,咖啡厅,85度C(东莞万江嘉荣店),低等,1,44.5以下,6.9,7.1,6.9
东莞,咖啡厅,Together Cafe一起咖啡,低等,1,44.5以下,7.5,7.5,7.5
东莞,咖啡厅,URBANCOFFEE优咖啡(莞城店),低等,1,44.5-96.5,7.3,7.4,7.2
东莞,咖啡厅,鹿上咖啡(彩怡百货店),低等,1,44.5以下,7.2,7.5,7.2
东莞,咖啡厅,星巴克(时尚岛店)分店,低等,1,44.5以下,7.1,7.1,7.1
东莞,咖啡厅,自信的一杯,低等,1,44.5以下,7.6,7.6,7.6
东莞,咖啡厅,米约咖啡馆,低等,1,44.5-96.5,6.9,7.3,6.9
东莞,咖啡厅,妮可可咖啡Nicoco Cafe,低等,1,44.5以下,7.1,7.5,7.4
东莞,咖啡厅,URBANCOFFEE优咖啡(中心广场店),低等,1,44.5-96.5,6.9,7.5,6.9
东莞,咖啡厅,JY COFFEE,低等,1,44.5以下,7.6,7.6,7.7
东莞,咖啡厅,轻活咖啡馆,低等,1,44.5以下,7.5,7.7,7.6
东莞,咖啡厅,1971 CAFE,低等,1,96.5-208,7.1,7.2,7.4
东莞,咖啡厅,秘密花园,低等,1,44.5以下,7,7,7
东莞,咖啡厅,Carry Coffee,低等,1,44.5以下,7.2,7.2,7.5
东莞,咖啡厅,Place coffee,低等,1,44.5以下,7.4,7.4,7.4
东莞,咖啡厅,星巴克(汇一城店)分店,低等,1,44.5以下,7.1,7.5,6.9
东莞,咖啡厅,梦坊咖啡书吧,低等,1,44.5以下,7,7.3,7.2
东莞,咖啡厅,T times cafe,低等,1,44.5以下,7.2,7.5,7.4
东莞,咖啡厅,SaladDays沙拉时光,低等,1,44.5以下,7.2,7.2,7.2
东莞,咖啡厅,星巴克(长安万科广场店),低等,1,44.5以下,7.2,7.2,7.2
东莞,咖啡厅,星巴克(康华城店)分店,低等,1,44.5以下,7,7.1,6.9
东莞,咖啡厅,下一站-咖啡,低等,1,44.5以下,7.1,7.1,7.1
东莞,咖啡厅,微咖啡(恒大帝景店),低等,1,44.5以下,7.1,7.1,7.1
东莞,咖啡厅,85极致咖啡,低等,1,44.5以下,7.1,7.1,7.1
东莞,咖啡厅,味蕾拉茶·咖啡(彩怡百货店),低等,1,44.5以下,6.9,7.3,6.9
东莞,咖啡厅,狗窝萌宠咖啡生活馆,低等,1,44.5以下,7.1,7.1,7.1
东莞,咖啡厅,凯茶5℃韩版咖啡馆(怡丰店),低等,1,44.5以下,7.1,7.2,7.2
东莞,咖啡厅,微时光咖啡,低等,1,44.5以下,7.1,7.1,7.1
东莞,咖啡厅,爱乐咖啡,低等,1,44.5以下,7.4,7.4,7.5
东莞,咖啡厅,微咖啡(企石店),低等,1,44.5以下,7.4,7.4,7.4
东莞,咖啡厅,星光咖啡,低等,1,44.5以下,7.4,7.4,7.4
东莞,咖啡厅,魔豆coffee,低等,1,44.5以下,7.4,7.4,7.4
东莞,咖啡厅,C27,低等,1,44.5以下,7.4,7.4,7.4
东莞,咖啡厅,阿瑞斯咖啡,低等,1,44.5以下,7.3,7.3,7.3
东莞,咖啡厅,nescafe即饮咖啡(长安万洲百货店...分店,低等,1,44.5以下,7.4,7.3,7.4
东莞,咖啡厅,龙猫树主题咖啡屋,低等,1,44.5以下,6.8,6.8,7
东莞,咖啡厅,星巴克(益田假日天地店),低等,1,44.5以下,7.3,7.4,7.2
东莞,咖啡厅,U.Coffee,低等,1,44.5以下,7.3,7.4,7.3
东莞,咖啡厅,佐力咖啡(企石店),低等,1,44.5-96.5,7.2,7.3,7.1
东莞,咖啡厅,85极致咖啡(东城星城店),低等,1,44.5以下,7.3,7.4,7.2
东莞,咖啡厅,微咖啡(万科店),低等,1,44.5以下,7.3,7.4,7.4
东莞,咖啡厅,懒人时光,低等,1,44.5以下,7.1,7.1,7.2
东莞,咖啡厅,微时光咖啡(洪梅店),低等,1,44.5以下,7.2,7.2,7.2
东莞,咖啡厅,小馨窝燕窝炖品,低等,1,44.5以下,7.2,7.2,7.2
东莞,咖啡厅,微咖啡,低等,1,44.5以下,7.2,7.2,7.1
东莞,咖啡厅,Latte Cafe那铁咖啡(景湖春天店),低等,1,44.5以下,7.2,7.4,7.4
东莞,咖啡厅,和咖啡,低等,1,44.5以下,7.1,7.2,7.2
东莞,咖啡厅,85极致咖啡,低等,1,44.5以下,7.2,7.2,7.2
东莞,咖啡厅,乐肯咖啡,低等,1,44.5以下,7.2,7.2,7.2
东莞,咖啡厅,留下咖啡,低等,1,44.5以下,7.4,7.5,7.5
东莞,咖啡厅,左街咖啡,低等,1,44.5以下,7.4,7.4,7.4
东莞,咖啡厅,新度咖啡,低等,1,44.5以下,7.4,7.5,7.4
东莞,咖啡厅,微时光咖啡(华南摩尔店),低等,1,44.5以下,7.4,7.5,7.4
东莞,咖啡厅,85极致咖啡(国商店),低等,1,44.5以下,7.6,7.5,7.6
东莞,咖啡厅,洪咖啡,低等,1,44.5以下,7.4,7.4,7.4
东莞,咖啡厅,Waiting基地,低等,1,44.5以下,7.4,7.3,7.3
东莞,咖啡厅,研磨时光咖啡店,低等,1,44.5以下,7.5,7.5,7.5
东莞,咖啡厅,魔啡,低等,1,44.5以下,7.4,7.4,7.4
东莞,咖啡厅,喜乐咖啡店(樟木头天和店),低等,1,44.5以下,7.4,7.3,7.3
东莞,咖啡厅,微时光咖啡(大岭山店),低等,1,44.5以下,7.6,7.4,7.4
东莞,咖啡厅,爱车小屋咖啡(厚街店),低等,1,44.5以下,7.2,7.2,7.2
东莞,咖啡厅,85极致咖啡(霄边店),低等,1,44.5以下,7.1,7.3,7
东莞,咖啡厅,星巴克(广东东莞君尚店)分店,低等,1,44.5以下,7.1,7.3,7
东莞,咖啡厅,one fifteen coffee,低等,1,44.5以下,6.9,7.3,7.1
东莞,咖啡厅,微.咖啡,低等,1,44.5以下,7.1,7.1,7.1
东莞,咖啡厅,Ucafe,低等,1,44.5以下,7.1,7,7.1
东莞,咖啡厅,壹咖啡,低等,1,44.5以下,7.1,7.2,7.2
东莞,咖啡厅,第36个故事咖啡馆,低等,1,44.5以下,7.1,7.2,7.1
东莞,咖啡厅,微时光咖啡(石排店),低等,1,44.5以下,7.3,7.3,7.2
东莞,咖啡厅,汤姆约客,低等,1,44.5以下,7.2,7,7
东莞,咖啡厅,13520概念咖啡馆,低等,1,44.5以下,7.3,7.3,7.3
东莞,咖啡厅,85极致咖啡(太沙店),低等,1,44.5以下,7.3,7.4,7.3
东莞,咖啡厅,咖啡时光,低等,1,44.5以下,7.4,7.4,7.3
东莞,咖啡厅,沙发客咖啡,低等,1,44.5以下,7,7.3,7.3
东莞,咖啡厅,艾克摩斯红酒咖啡馆,低等,1,44.5以下,7.3,7.3,7.3
东莞,咖啡厅,707cafe,低等,1,44.5以下,7.3,7.3,7.3
东莞,咖啡厅,雕刻时光咖啡馆,低等,1,44.5以下,7.3,7.1,7.1
东莞,咖啡厅,90度炭烧咖啡小站(百花时代广场...,低等,1,44.5以下,7.3,7.3,7.3
东莞,咖啡厅,U&M,低等,1,44.5以下,7.5,7.5,7.5
东莞,咖啡厅,85极致咖啡(永康街店),低等,1,44.5以下,7,7,6.9
东莞,咖啡厅,帕帕罗蒂(金杭酒店店),低等,1,44.5以下,6.9,7.2,7.1
东莞,咖啡厅,微咖啡(龙城路店),低等,1,44.5以下,7.1,7.1,7.1
东莞,咖啡厅,微咖啡(宏远店),低等,1,44.5以下,7.1,7.1,7
东莞,咖啡厅,啡文学咖啡(万江玛莎拉店),低等,1,44.5以下,7,7,7
东莞,咖啡厅,转角咖啡屋,低等,1,44.5以下,6.9,7.2,7.2
东莞,咖啡厅,缘来是你,低等,1,96.5-208,7.1,7.1,7.1
东莞,咖啡厅,微咖啡(新风店),低等,1,44.5以下,7.1,7.1,7
东莞,咖啡厅,E咖啡,低等,1,44.5以下,7.2,7.2,7.2
东莞,咖啡厅,爱尚咖啡,低等,1,44.5以下,7.1,7.1,7.1
东莞,咖啡厅,爱杯咖啡,低等,1,44.5以下,7.1,7.1,7.1
东莞,咖啡厅,微咖啡,低等,1,44.5以下,7.3,7.3,7
东莞,咖啡厅,85极致咖啡(第一国际店),低等,1,44.5以下,7.3,7.3,7.1
东莞,咖啡厅,M℃ coffee,低等,1,44.5以下,7.3,7.3,7.3
东莞,咖啡厅,啡文学咖啡(万江葡萄庄园店),低等,1,44.5以下,7.3,7.4,7.4
东莞,咖啡厅,梦坊咖啡西餐厅,低等,1,44.5-96.5,7.3,7.6,7.6
东莞,咖啡厅,雅然咖啡(康乐北路店),低等,1,44.5以下,7.3,7.3,7.3
东莞,咖啡厅,85极致咖啡(东城万达店),低等,1,44.5以下,7.2,7.6,7.5
东莞,咖啡厅,85极致咖啡(明珠店),低等,1,44.5以下,7.3,7.3,7.3
东莞,咖啡厅,卡兹时光,低等,1,44.5以下,7.1,7.1,7.1
东莞,咖啡厅,Latte Cafe那铁咖啡(金月湾店),低等,1,44.5以下,6.8,7.3,7.1
东莞,咖啡厅,可夫子咖啡,低等,1,44.5以下,7,7.2,7.2
东莞,咖啡厅,孖肥hi锋,低等,1,44.5以下,7.2,7.3,7.2
东莞,咖啡厅,微咖啡(东骏店),低等,1,44.5以下,7.1,7.2,7.1
东莞,咖啡厅,山堤咖啡(长安店),低等,1,96.5-208,7.1,7.1,7.1
东莞,咖啡厅,微咖啡(万江店),低等,1,44.5以下,7,7.3,7
东莞,咖啡厅,女神咖啡,低等,1,44.5以下,7.2,7.2,7.2
东莞,咖啡厅,7咖啡SEVENNOTES COFFEE,低等,1,44.5以下,7.2,7.2,7.2
东莞,咖啡厅,FeelCafe,低等,1,44.5以下,7.2,7.2,7.2
东莞,咖啡厅,Kaweh,低等,1,44.5以下,7,7,7
东莞,咖啡厅,微咖啡(常平店),低等,1,44.5以下,7,7.3,7.3
东莞,咖啡厅,nescafe即饮咖啡(长安沃尔玛店)分店,低等,1,44.5以下,7.2,7.1,7.2
东莞,咖啡厅,星巴克(西城路店)分店,低等,1,44.5以下,7.1,7.3,7.1
东莞,咖啡厅,啡文学咖啡(中堂店),低等,1,44.5以下,7,7,6.9
东莞,咖啡厅,7咖啡(樟木头店),低等,1,44.5以下,7,7,7
东莞,咖啡厅,McCafe(世博店)分店,低等,1,44.5以下,7.1,7.1,7.1
东莞,咖啡厅,85极致咖啡(上角店),低等,1,44.5以下,6.9,7,7
东莞,咖啡厅,沙发客shafake cafe,低等,1,44.5以下,6.9,7,7
东莞,咖啡厅,杨小贤,低等,1,44.5以下,7,7,7
东莞,咖啡厅,85极致咖啡(众炎大厦店),低等,1,44.5以下,7,7.3,7.3
东莞,咖啡厅,冰之岛(星城广场店),低等,1,44.5以下,7,7,7
东莞,咖啡厅,酷浪咖啡,低等,1,44.5-96.5,7.1,7.1,7
东莞,咖啡厅,nescafe即饮咖啡(万江都会嘉荣店...分店,低等,1,44.5以下,7,7,7
东莞,咖啡厅,微咖啡,低等,1,44.5以下,7,7,7
东莞,咖啡厅,SINCE BLUE COFFEE(高埗分店),低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,U网咖&微咖啡,低等,1,44.5以下,6.7,6.9,6.7
东莞,咖啡厅,nescafe即饮咖啡(长安兴豪城百货...分店,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,东馆印象,低等,1,44.5-96.5,6.9,6.9,6.9
东莞,咖啡厅,king,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,佐敦道(东莞总店),低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,微时光咖啡(桥头店),低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,微咖啡(望牛墩店),低等,1,44.5以下,7,7.2,7
东莞,咖啡厅,微咖啡(地标广场店),低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,coffee talk咖啡荳,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,18号茶啡厅,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,爷茶,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,茵茵甜品店 sweet holiday,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,网来coffee,低等,1,44.5以下,7.1,7.1,7.1
东莞,咖啡厅,觅蜜咖啡,低等,1,44.5以下,7.1,7.1,7.1
东莞,咖啡厅,午后咖啡,低等,1,44.5以下,7.1,7.1,7.1
东莞,咖啡厅,Q-咖啡,低等,1,44.5以下,7.1,7.1,7.1
东莞,咖啡厅,nescafe即饮咖啡(长安康惠百货店...分店,低等,1,44.5以下,7.1,7.1,7.1
东莞,咖啡厅,新顿咖啡,低等,1,44.5以下,7,7.2,7.1
东莞,咖啡厅,萨尔斯堡咖啡,低等,1,44.5以下,7,7,7
东莞,咖啡厅,McCafe(金汇店),低等,1,44.5以下,7,7,7
东莞,咖啡厅,微咖啡,低等,1,44.5以下,7,7,7
东莞,咖啡厅,吃尚饮咖啡美食甜品,低等,1,44.5以下,7,7,7
东莞,咖啡厅,微咖啡(天安店),低等,1,44.5以下,7,7,7
东莞,咖啡厅,85极致咖啡(花香店)分店,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,致咖啡(金丰街店)分店,低等,1,44.5以下,6.9,7,7
东莞,咖啡厅,英伦优品(二店)分店,低等,1,44.5以下,7,7,7.1
东莞,咖啡厅,弗蘭特咖啡吧,低等,1,44.5以下,7,7,7
东莞,咖啡厅,思美咖啡(君尚百货店),低等,1,44.5以下,7,7.2,7.2
东莞,咖啡厅,喜乐咖啡(塘厦店),低等,1,44.5以下,7,7.1,7.1
东莞,咖啡厅,潘朵拉·城市行动咖啡店(塘厦),低等,1,44.5以下,7,7,7
东莞,咖啡厅,巷子里咖啡屋,低等,1,44.5以下,7,7,7
东莞,咖啡厅,MiniCafe,低等,1,44.5以下,6.9,7,7
东莞,咖啡厅,香缇咖啡,低等,1,44.5以下,7,7,7
东莞,咖啡厅,85top coffeeshop,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,85极致咖啡(茶山店),低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,半朵悠莲,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,85极致咖啡(东坑店),低等,1,44.5以下,6.9,7,6.9
东莞,咖啡厅,微咖啡(南城金域华府),低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,PASCUCCI意大利餐厅,低等,1,44.5-96.5,6.9,6.9,6.9
东莞,咖啡厅,随意咖啡厅,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,映像时光,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,咖啡猫网咖,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,定位时尚潮饮,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,艾莉雅咖啡,低等,1,44.5以下,7,6.9,6.9
东莞,咖啡厅,TOMMYBOY COFFEE汤米男孩,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,微咖啡(塘厦店),低等,1,44.5以下,7,6.9,6.9
东莞,咖啡厅,三五知己,低等,1,44.5以下,6.9,6.9,7
东莞,咖啡厅,微·咖啡,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,时光烤吧,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,C+咖啡,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,我在等你休闲吧(威远店),低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,nescafe即饮咖啡(西湖旺角店)分店,低等,1,44.5以下,7,7,7
东莞,咖啡厅,静静休闲屋(麻涌中大店),低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,微咖啡,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,合拍咖啡猫,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,微咖啡,低等,1,44.5以下,6.9,7,7
东莞,咖啡厅,微时光(道滘店),低等,1,44.5以下,6.8,7.1,7.1
东莞,咖啡厅,叶咖啡,低等,1,44.5以下,7.1,6.9,7
东莞,咖啡厅,nescafe即饮咖啡(星城学前路嘉荣...分店,低等,1,44.5以下,7.2,7.2,7.2
东莞,咖啡厅,壹拾壹咖啡,低等,1,44.5以下,7,7,7
东莞,咖啡厅,大合谷咖啡,低等,1,44.5以下,7,7.3,7.3
东莞,咖啡厅,微咖啡(万科店),低等,1,44.5以下,7,7,7
东莞,咖啡厅,85极致咖啡(榕树下广场店),低等,1,44.5以下,7,7.3,7
东莞,咖啡厅,V coffee,低等,1,44.5以下,6.9,7,7
东莞,咖啡厅,衣索匹亚咖啡(YE咖啡),低等,1,44.5以下,7,7,7
东莞,咖啡厅,街角咖啡,低等,1,44.5以下,7,6.9,7
东莞,咖啡厅,FLY COFFEE,低等,1,44.5以下,7,7,7
东莞,咖啡厅,菓敢Gogank,低等,1,44.5以下,7,7,7.2
东莞,咖啡厅,今典故事咖啡馆,低等,1,44.5以下,7,7,7
东莞,咖啡厅,普罗柯布咖啡(东城店),低等,1,44.5以下,7,7,7
东莞,咖啡厅,星晴花园咖啡小酒馆,低等,1,44.5以下,7,7,7
东莞,咖啡厅,85极致咖啡(大朗店),低等,1,44.5以下,7,7.1,7
东莞,咖啡厅,老表咖啡,低等,1,44.5以下,7,7,7
东莞,咖啡厅,随意,低等,1,44.5以下,6.7,6.9,6.4
东莞,咖啡厅,巴索斯,低等,1,44.5以下,7,7,6.9
东莞,咖啡厅,西慕咖啡茶语,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,摩尔咖啡,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,语茶咖啡,低等,1,44.5以下,6.7,6.9,6.9
东莞,咖啡厅,85极致咖啡(厚街会展中心店)分店,低等,1,44.5以下,6.6,6.9,6.8
东莞,咖啡厅,nescafe即饮咖啡(虎门龙眼万业店...分店,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,nescafe即饮咖啡(湖景中学店)分店,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,潘朵拉·城市行动咖啡店(常平店),低等,1,44.5以下,6.7,6.8,6.8
东莞,咖啡厅,索弗咖啡,低等,1,44.5以下,6.8,6.8,6.8
东莞,咖啡厅,月儿咖啡总店,低等,1,44.5以下,6.9,6.8,6.9
东莞,咖啡厅,米萝咖啡,低等,1,44.5-96.5,6.7,6.8,6.8
东莞,咖啡厅,85极致咖啡,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,微咖啡(鸿福时尚岛店),低等,1,44.5以下,6.8,6.8,6.7
东莞,咖啡厅,85极致咖啡(能源华庄店),低等,1,44.5以下,6.5,7.1,7
东莞,咖啡厅,solocafe森猎(莱蒙商业中心店),低等,1,44.5以下,6.7,6.7,6.7
东莞,咖啡厅,85极致咖啡,低等,1,44.5以下,6.7,6.7,6.7
东莞,咖啡厅,KK馆,低等,1,44.5以下,6.5,7.1,7
东莞,咖啡厅,啡文学咖啡(万江恒大店),低等,1,44.5以下,6.8,7,6.7
东莞,咖啡厅,nescafe即饮咖啡(东城万正生活超...分店,低等,1,44.5以下,7,7,7
东莞,咖啡厅,汤姆约客Coffee,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,沙拉时光,低等,1,44.5以下,7.3,7.7,7.3
东莞,咖啡厅,时光咖啡,低等,1,44.5以下,6.6,6.8,6.6
东莞,咖啡厅,茶B@B@,低等,1,44.5以下,6.6,6.6,6.6
东莞,咖啡厅,微咖啡(银龙南路店),低等,1,44.5以下,7.2,7.3,6.6
东莞,咖啡厅,西诺咖啡(CINOCAFE),低等,1,44.5以下,6.4,6.9,6.4
东莞,咖啡厅,85极致咖啡(江南雅筑店),低等,1,44.5以下,6.4,6.4,6.4
东莞,咖啡厅,nescafe即饮咖啡(东城嘉豪百货店...分店,低等,1,44.5以下,7.1,7,7
东莞,咖啡厅,nescafe即饮咖啡(麻涌惠民超市店...分店,低等,1,44.5以下,7.1,7,7.1
东莞,咖啡厅,do I coffee studio,低等,1,44.5以下,7.6,7.6,7.6
东莞,咖啡厅,微咖啡(石碣店),低等,1,44.5以下,6.8,6.9,6.9
东莞,咖啡厅,85极致咖啡(博涌店),低等,1,44.5以下,6.8,6.8,6.8
东莞,咖啡厅,nescafe即饮咖啡(万江共联华佳店...分店,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,nescafe即饮咖啡(南城新银百货店...分店,低等,1,44.5以下,6.8,6.8,6.8
东莞,咖啡厅,nescafe即饮咖啡(莞城人民公园店...分店,低等,1,44.5以下,6.8,6.8,6.8
东莞,咖啡厅,nescafe即饮咖啡(塘厦田心享达店...分店,低等,1,44.5以下,7.2,7.1,7.1
东莞,咖啡厅,玛琪朵咖啡酒吧,低等,1,44.5以下,7.1,7.3,7.3
东莞,咖啡厅,nescafe即饮咖啡(中堂万和百货店...分店,低等,1,44.5以下,7.2,7.2,7.2
东莞,咖啡厅,nescafe即饮咖啡(樟木头天和百货...,低等,1,44.5以下,7.1,7.1,7.2
东莞,咖啡厅,nescafe即饮咖啡(常平万和)分店,低等,1,44.5以下,7.1,7,7.1
东莞,咖啡厅,不是咖啡餐吧,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,星巴克(愉景雅苑店)分店,低等,1,44.5以下,7.1,7.2,7
东莞,咖啡厅,Bennesit西餐牛扒(盒汇美食街区...,低等,1,44.5以下,6.9,7,7
东莞,咖啡厅,陌夏柠,低等,1,44.5以下,7,6.9,6.9
东莞,咖啡厅,汤米男孩咖啡,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,TOMMYBOY COFFEE汤米男孩(新世纪...分店,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,佐敦道,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,绅士咖啡吧,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,nescafe即饮咖啡(寮步好又美店)分店,低等,1,44.5以下,7,7,7
东莞,咖啡厅,85极致咖啡(石排店),低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,尚左休闲吧(格林小城店),低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,小茗大咖(高埗店),低等,1,44.5以下,7,7,6.9
东莞,咖啡厅,汤姆约客咖啡(体育公园店),低等,1,44.5以下,7,7,7
东莞,咖啡厅,1890动漫休闲吧,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,上岛咖啡(盈翠豪园店)分店,低等,1,44.5-96.5,6.8,6.9,6.9
东莞,咖啡厅,101米纳咖啡,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,新园咖啡,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,优之味咖啡,低等,1,44.5以下,6.9,6.9,6.9
东莞,其他,西贝莜面村(东莞壹号广场店),中等,1,44.5-96.5,8.1,8.6,9
东莞,其他,汝是素(壹号广场店),中等,1,44.5-96.5,8,8.7,7.6
东莞,其他,圣高餐吧(南城店)分店,中等,2,44.5-96.5,7.8,8.7,8
东莞,其他,小云云南餐厅,中等,1,44.5以下,7.9,8,7.9
东莞,其他,ROHS璐斯音乐餐吧(鸿福店),中等,1,96.5-208,7.5,8.3,7.6
东莞,其他,十三羊蒙古羊排店(虎门国际购物...,中等,1,44.5-96.5,8.2,8.1,8.1
东莞,其他,圣高餐吧(汇峰店)分店,中等,2,44.5-96.5,7.6,8.1,8
东莞,其他,九毛九山西面馆(东城万达店),中等,1,44.5-96.5,8,8.2,8
东莞,其他,胖哥俩肉蟹煲(东城万达店)分店,低等,1,44.5-96.5,7,7.4,7.1
东莞,其他,卢克龙虾海鲜包(东城万达广场店),低等,1,44.5-96.5,7.2,7.3,7.4
东莞,其他,南栖(大朗店),中等,1,44.5-96.5,7.7,7.9,7.4
东莞,其他,九毛九山西面馆(凯德广场东莞店)分店,中等,1,44.5-96.5,8.1,8.3,8.4
东莞,其他,驼铃印象新疆主题餐厅(万达店),中等,1,44.5-96.5,7.7,7.9,7.4
东莞,其他,云海日本料理(壹号广场店),低等,1,208以上,7.1,7.6,7.4
东莞,其他,山东老家(愉景分店)分店,中等,1,44.5-96.5,7.6,7.9,7.6
东莞,其他,路灯餐厅(华南MALL店)分店,低等,1,44.5以下,7.6,7.6,7.8
东莞,其他,华阳湖食府(麻涌中大渔人码头店),低等,1,44.5以下,7.1,7.2,7.2
东莞,其他,喜香逢(莞城店),低等,1,44.5-96.5,7.5,7.2,7.4
东莞,其他,六千馆(塘厦店)分店,低等,1,44.5-96.5,7.3,7.3,7.2
东莞,其他,老西安(厚街万达店),低等,1,44.5以下,6.4,6.6,6.7
东莞,其他,佳和靓饭汤膳,低等,1,96.5-208,7.1,6.8,6.6
东莞,其他,陕店西安名吃,低等,1,44.5以下,7.3,7.3,7.2
东莞,其他,蒙自源(厚街珊瑚路店),低等,1,44.5以下,6.9,7,6.8
东莞,其他,韩味人家(万达虎门店),低等,1,44.5-96.5,6.9,7.2,6.8
东莞,其他,香顺农家菜(常平店)分店,低等,1,44.5-96.5,7.5,7.2,7
东莞,其他,西关茶楼,低等,1,44.5-96.5,7,6.8,6.7
东莞,其他,阿诺亚藏吧,低等,1,44.5-96.5,7.5,7.5,7.5
东莞,其他,黄记煌三汁焖锅(长安万达广场店)分店,低等,1,44.5-96.5,7.3,7.5,7.3
