City,Cuisine,Name,PCC,Taste,Envir,Service
广州,粥粉面,太吉上牛骨粉(琶洲店)分店,28,8.2,8.3,8.4
广州,粥粉面,九毛九山西面馆(百脑汇店)分店,52,7.8,8.1,8.3
广州,粥粉面,咩爷(惠福店),26,8.2,7.4,7.9
广州,粥粉面,三个辣椒牛肉粉(花城汇店)分店,30,7.8,8.1,7.9
广州,粥粉面,靓姐蒲庙生榨米粉,18,7.8,7.4,7.9
广州,粥粉面,遇见小面(花城汇南区店)分店,28,7.7,7.7,7.8
广州,粥粉面,冠记肠粉专家(江南大道店)分店,16,8.2,7.9,7.7
广州,粥粉面,遇见小面(流行前线店)分店,26,7.8,8,8.1
广州,粥粉面,九毛九山西面馆(天娱广场店)分店,58,7.8,8.2,8.1
广州,粥粉面,恩宁刘福记,16,8.2,7.6,7.5
广州,粥粉面,银记肠粉店(百灵路店)分店,19,8,7,7.3
广州,粥粉面,银记肠粉店(中山三路店)分店,17,7.6,6.8,6.9
广州,粥粉面,明记肠粉,16,7.8,6.7,6.9
广州,粥粉面,遇见小面(永旺梦乐城店)分店,28,7.6,7.9,7.9
广州,粥粉面,陈超记美食店,10,7.8,6.5,7.1
广州,粥粉面,银记肠粉店(光复中路店)分店,16,7.8,7,7.1
广州,粥粉面,国强粥粉面,15,7.8,6.5,6.7
广州,粥粉面,古早味粿条面,18,7.7,7.5,7.6
广州,粥粉面,冠记肠粉专家(江南西店)分店,17,8.1,7.6,7.6
广州,粥粉面,九毛九山西面馆(增城万达店)分店,72,8.1,8.1,8
广州,粥粉面,一记面馆(万科里店),20,7.9,8.2,8.3
广州,粥粉面,波将军正宗桂林米粉(西湖路店),14,8.3,8.1,8
广州,粥粉面,九毛九山西面馆(龙洞店),63,8,8,8.1
广州,粥粉面,伍湛记(龙津中路店)分店,18,7.7,6.7,7
广州,粥粉面,纯兴面,14,7.7,7.4,7.3
广州,粥粉面,粉霸煌桂林米粉(长湴店),15,8.1,8.1,8.1
广州,粥粉面,源创赏面(广州塔店),70,7.7,7.9,7.9
广州,粥粉面,桃园老张牛肉面,23,7.9,7.3,8.1
广州,粥粉面,荔林食店,24,8,6.9,7.2
广州,粥粉面,九毛九山西面馆(广百太阳新天地...分店,52,7.9,7.8,7.7
广州,粥粉面,银记肠粉(文昌北路店)分店,19,8.1,7.1,7.3
广州,粥粉面,穗银肠粉店,16,8,6.3,6.4
广州,粥粉面,九毛九山西面馆(保利中环店)分店,54,8,8,7.7
广州,粥粉面,正宗柳州螺蛳粉,13,8.1,7.4,7.4
广州,粥粉面,遵义虾子张六羊肉粉(龙洞店),16,7.8,7.8,7.7
广州,粥粉面,小面飞(建设三马路店),16,7.8,7.5,7.5
广州,粥粉面,当家小面(宝业路店),17,7.8,7.6,7.8
广州,粥粉面,遇见小面(易发商业街店)分店,28,7.6,7.8,8
广州,粥粉面,太吉上牛骨粉(广大店)分店,24,8.5,7.9,8.1
广州,粥粉面,九毛九山西面馆(荔园新天地店)分店,45,7.9,8,7.8
广州,粥粉面,三个辣椒牛肉粉(火车站店)分店,28,7.5,7.7,7.8
广州,粥粉面,粉霸煌桂林米粉(海航YH城店),14,8,8.1,8.1
广州,西北菜,家尝面馆,24,7.9,8,8.1
广州,西北菜,大美西北高原情(永旺梦乐城店),58,7.8,8.1,8.2
广州,西北菜,老西安(新塘大润发店)分店,46,8,8.2,8
广州,西北菜,西北菜馆,42,7.8,8.1,7.7
广州,西北菜,九毛九山西面馆(彭达店),47,8,8.1,7.9
广州,粥粉面,龙凤面对面(南田谷店),21,7.9,7.1,8.2
广州,西北菜,新粤穆斯林.新疆风味主题餐厅(佳...广告,91,8.6,8.8,8.2
广州,西北菜,西贝莜面村(广州天河南二路店)分店,86,8.5,8.5,8.6
广州,西北菜,西贝莜面村(广州正佳店)分店,78,8.5,8.6,8.7
广州,西北菜,西贝莜面村(广州万国广场店),69,8.2,8.6,8.7
广州,西北菜,西贝莜面村(广州白云凯德店),76,8.2,8.5,8.8
广州,西北菜,陇上行,95,8.4,8,7.9
广州,西北菜,爱上西北(万科里店),62,8.4,8.1,8.3
广州,西北菜,秦筷脆皮肉夹馍(烈士陵园店)分店,21,8.5,8.8,8.6
广州,江浙菜,盱眙高海林龙虾●快乐烧烤(石牌...,102,8.2,7.4,7.6
广州,江浙菜,成隆行(天河北店)分店,127,8,7.1,7.4
广州,江浙菜,胖哥俩肉蟹煲(西塔·国金天地店),79,7.7,8.3,7.8
广州,江浙菜,金牌外婆家(天汇广场店),92,7.5,8.4,8.4
广州,江浙菜,沪珍荟,19,8,8,7.9
广州,江浙菜,堕落小龙虾(江夏店),46,7.7,7.5,7.6
广州,江浙菜,杭苑(正佳广场店),64,7.6,8.2,8.4
广州,江浙菜,穿越外婆家(太古汇店),131,7.6,8.3,8.8
广州,江浙菜,外婆家(正佳广场店)分店广告,59,7.8,8.4,7.9
广州,江浙菜,老班长餐厅(老店)分店,40,8.2,7.1,7.2
广州,江浙菜,金牌外婆家Grandma'sHome,93,7.7,8.6,9
广州,江浙菜,虾客·小龙虾大闸蟹专门店,118,8.3,7.6,8.4
广州,江浙菜,外婆家(太阳新天地店)分店,60,7.9,8.3,8.2
广州,江浙菜,鼎泰丰(太古汇店),129,8.2,8.6,9
广州,江浙菜,西湖公馆(先烈中路店),88,8.6,9,8.5
广州,江浙菜,老班长餐厅(王府井百货农林下路...分店,41,8.3,7.8,7.8
广州,江浙菜,上一笼(捷登都会店)分店,69,7.9,8.4,7.7
广州,江浙菜,老班长餐厅(旗舰店)分店,46,7.9,8.3,7.8
广州,江浙菜,外婆家(凯德广场· 云尚店),58,7.8,8.2,7.8
广州,江浙菜,宴江南(天河城店)分店,91,8.1,8,7.6
广州,江浙菜,上一笼(高德置地广场店)分店,60,7.9,7.7,7.4
广州,江浙菜,宴江南(高德置地广场店)分店,114,8.2,8.7,7.8
广州,江浙菜,胖哥俩肉蟹煲(中华广场店),76,7.7,8.2,7.8
广州,江浙菜,成隆行(东山店)分店,147,8.4,6.6,7.3
广州,江浙菜,流金岁月,142,7.7,8.6,8
广州,江浙菜,胖哥俩肉蟹煲(万国广场店),76,7.8,8.1,7.7
广州,江浙菜,探蟹肉蟹煲(金铂广场店)分店,60,7.9,8.6,8.4
广州,江浙菜,江南味道(正佳广场店),76,7.6,7.9,7.8
广州,西北菜,驼铃印象西域主题餐厅,71,8.1,8.7,8.2
广州,西北菜,老陕居(林和西横路店)分店,35,8.2,7.8,7.8
广州,西北菜,陇上荟老兰州味道工场(天河公园...,97,8.4,8.1,7.7
广州,西北菜,清真高原姑娘牛肉面(凯德广场· ...分店,31,8.5,8.4,8
广州,西北菜,陕西大厦传统风味餐厅,58,7.9,7.5,7.6
广州,西北菜,老西安(万科里店)分店,52,7.5,8.3,7.9
广州,西北菜,老西安(萝岗科学城店)分店,51,8,7.9,7.8
广州,川菜,太二酸菜鱼(国金天地店)分店,81,8.3,8.4,7.8
广州,川菜,探鱼(正佳广场店)分店,87,8.5,8,7.8
广州,川菜,探鱼(来又来时尚购物广场店)分店,81,8.6,8.8,8.4
广州,川菜,探鱼(祈福缤纷世界店)分店,68,8.2,8.2,8.5
广州,川菜,皮影熙,72,8.7,8.6,8.5
广州,川菜,探鱼(西城都荟店)分店,87,8.3,8.3,8
广州,川菜,小团圆· 小龙虾爱上烤鱼(兴盛汇...分店,141,8.2,7.8,7.7
广州,川菜,太二酸菜鱼(珠影·星光城店)分店,79,8.1,8,7.8
广州,川菜,探鱼(中华广场店)分店,81,8.7,8.7,8.3
广州,川菜,川民,64,8.3,8.5,8.1
广州,川菜,阿强家酸菜鱼(天河北店)分店,72,8.2,8.8,8.1
广州,川菜,探鱼(五月花商业广场店)分店,85,8.5,8.7,8.1
广州,川菜,炉鱼(广州太阳新天地店)分店,70,8.3,8.6,8.4
广州,川菜,四川豆花(五羊店),56,8.8,7.6,8.2
广州,川菜,二虎·原生川菜广告,75,7.7,8.5,8.5
广州,川菜,小团圆· 小龙虾爱上烤鱼(兴盛汇...分店广告,141,8.2,7.8,7.7
广州,川菜,城中·樂音乐餐酒馆广告,104,7.7,9,8
广州,川菜,禄鼎记(汇坊店)分店,97,8.8,8.8,9
广州,川菜,茅鲈,72,9.1,9,9.1
广州,川菜,袍哥·同道中人分店,112,9,8.5,9
广州,川菜,榕意(红专厂创意园店)分店,96,8.7,9,8.4
广州,川菜,大龙船·酸菜鱼,82,8.8,9.1,9
广州,川菜,榕意(289艺术Park店)分店,96,8.4,8.9,8.8
广州,川菜,太二酸菜鱼(花城汇店)分店,79,8.6,8.8,8.5
广州,川菜,隴熙火锅,132,8.9,9.2,9
广州,川菜,蓉鱼(江南大道店)分店,66,8.5,8.5,8.3
广州,川菜,禄鼎记(天河店)分店,98,8.5,7.8,8.3
广州,川菜,太二酸菜鱼(正佳广场店),83,8.1,8.5,8.1
广州,川菜,锦里·味道川菜(五羊店)分店,66,8,8.2,7.7
广州,川菜,罗少龙虾馆分店,130,8.4,7.6,8
广州,川菜,颜饭-精品重庆菜,98,7.7,9.1,8.3
广州,川菜,喜恰(万国广场店),66,8.2,9,8.7
广州,川菜,辣屋,58,8.1,8.5,8.7
广州,川菜,十三幺·道地麻辣串串,76,7.6,8.7,8.1
广州,川菜,炉鱼(凯德广场· 云尚店)分店,73,8.3,8.5,8.5
广州,川菜,城中·樂音乐餐酒馆,104,7.7,9,8
广州,川菜,虾来蟹往,58,8,7.7,8.3
广州,川菜,陆小凤四川料理(北京路店)分店,90,8,7.6,7.3
广州,川菜,探炉烤鱼(新光百货店)分店,74,8.3,8.6,8.6
广州,川菜,小团圆·小龙虾爱上烤鱼(尚东君...分店,139,8,8.2,8.1
广州,川菜,探鱼(花城汇店)分店,81,8.1,8.3,7.7
广州,川菜,石头咕(芳村店)分店,79,8.1,7.6,7.7
广州,川菜,蓉鱼(摩登百货店)分店,64,7.7,7.7,7.8
广州,川菜,西川小馆(北京路店),53,8.3,8.3,8.2
广州,川菜,汉府火锅,124,8.5,9.1,8.5
广州,川菜,山峸故事,59,8.3,8.5,8.3
广州,川菜,探鱼(万国广场店)分店,83,8.5,8.7,8.3
广州,川菜,禄鼎记(侨鑫店)分店,106,7.8,8.6,8
广州,川菜,阅江米库(琶醍店)分店,120,8.2,9,8.6
广州,川菜,幸福驿站小酒馆(江南西分舵)分店,70,8,8.5,8.3
广州,川菜,陆小凤四川料理(高德置地广场店)分店,91,8.2,8.2,7.6
广州,川菜,你鲟欢分店,66,8.8,8.4,8.8
广州,川菜,膜拜鲈渔【酸菜鱼】,63,8.3,8.6,8.1
广州,川菜,醉江湖(建六店),81,8.1,8.7,8.3
广州,川菜,Mr.Hi海鲜生●小龙虾.烧烤.川菜....,76,8,8.1,8
广州,川菜,川聚掌门,64,8.9,9,9
广州,川菜,禄鼎记(兴盛汇店)分店,103,8.5,8.2,8.4
广州,川菜,1906醉小馆(北京路店)分店,74,7.8,9,8.4
广州,川菜,晚1点海鲜外送(珠江新城店)分店,125,9,9.1,9.2
广州,川菜,禄鼎记(建六店)分店,102,8.4,8.2,8.4
广州,川菜,世外江湖艺术主题餐吧(江南坊店),90,8.3,9.1,8.7
广州,川菜,探鱼(天娱广场店)分店,84,8.8,8.6,8.6
广州,川菜,太二酸菜鱼(保利中环店),81,8.4,8.7,8.5
广州,川菜,太二酸菜鱼(中怡城市花园店)分店,79,8.6,8.5,8.7
广州,川菜,蓉鱼(海珠新都荟广场店)分店,63,8.5,8.5,8.3
广州,川菜,川国演义(西塔国金店),86,8.3,8.8,8.4
广州,川菜,蹭饭,69,7.7,7.9,7.8
广州,川菜,红蕃锅酸汤鱼(番禺金海岸店)分店,85,9,9.2,9.1
广州,川菜,榕意(凯德广场· 云尚店)分店,87,8.2,8.9,8.6
广州,川菜,袍哥·同道中人(珠江新城店)分店,96,8.5,8.4,8.4
广州,川菜,聚椒(麻辣香锅&川味小食),27,8.2,7.8,8.9
广州,川菜,炉鱼(天汇igc店),71,8,8.4,7.9
广州,川菜,斗椒(五羊店),79,8.1,8.4,8
广州,川菜,探鱼(维多利店)分店,88,8.4,8.6,8.1
广州,川菜,米库·欢喜(番禺店)分店,135,8.3,9.2,9
广州,川菜,笑江湖,72,8.8,8.8,8.9
广州,川菜,行虾仗义·小龙虾,84,8.5,8.3,8.4
广州,川菜,探鱼(凯德广场· 云尚店)分店,84,8.4,8.4,8
广州,川菜,渝城味都(区庄店)分店,66,8.1,8.1,7.7
广州,川菜,探鱼(万科里店)分店,85,8.6,8.8,8.1
广州,川菜,太二酸菜鱼(嘉裕太阳城广场店)分店,78,8.3,8.7,8
广州,川菜,幸福驿站小酒馆(天河店)分店,82,7.7,8.3,8
广州,川菜,陆小凤四川料理(农林下路店)分店,87,8.5,8.4,8.1
广州,川菜,玉林串串香(华景店)分店,75,8.3,8.1,8.4
广州,川菜,云哥鱼嘴盐帮菜(兴盛路店)分店,106,8.5,8.9,8.8
广州,川菜,品鱼(海珠新都荟广场店),67,8.5,8.7,8.8
广州,川菜,云哥鱼嘴盐帮菜(岗顶店)分店,82,8.4,9,9.1
广州,川菜,陆小凤四川料理(建设六店)分店,95,8.1,8.4,7.9
广州,川菜,川街小巷,82,7.9,8.7,8.1
广州,川菜,渝香小酒馆(动物园店),59,8.3,8.2,8.8
广州,川菜,蜀风流火锅(石牌店),68,8.3,7.4,7.9
广州,川菜,探鱼(永旺梦乐城店)分店,81,8.7,8.8,8.4
广州,川菜,辣德喜(天河店)分店,81,8.1,8.7,8.1
广州,川菜,探炉烤鱼(广百新一城店)分店,71,8.3,8.7,8.5
广州,川菜,二虎·原生川菜,75,7.7,8.5,8.5
广州,川菜,9窝餐吧. 烤鱼烧烤冒菜小酒,91,7.6,9,8.1
广州,川菜,淘蛙·铁锅牛蛙(花城汇店),61,8.1,8.6,8.3
广州,川菜,饭菜真香(购书中心店)分店,42,8.4,8,8
广州,川菜,咏蛙(广百太阳新天地店),66,8.3,8.1,8.3
广州,川菜,探鱼(中环广场店)分店,80,8.4,8.6,7.9
广州,川菜,探炉烤鱼(5号停机坪店)分店,72,8.3,8.3,8.1
广州,川菜,玖六年日记(紫金店),67,8,7.8,7.7
广州,川菜,太二酸菜鱼(永旺梦乐城店)分店,78,8.2,7.7,7.8
广州,川菜,鼎盛蜀坊(喜悦天地店)分店,74,8.3,8.3,8.3
广州,川菜,凯荟·不止酸菜鱼,80,8.3,8.8,8.4
广州,川菜,辣尚瘾(中石化大厦店)分店,71,8.1,8.5,8.7
广州,川菜,太二酸菜鱼(奥园广场店)分店,74,8.4,8.4,8.1
广州,川菜,天成川菜馆(礼岗店)分店,61,7.8,6.9,6.9
广州,川菜,溪雨观酸菜鱼(燕汇广场店),61,8.5,8.6,8.6
广州,川菜,四记丰火锅●川菜料理,104,8.2,8.6,7.9
广州,川菜,鼎盛蜀坊(东山口分店)分店,74,8.1,8.3,8.1
广州,川菜,陆小凤四川料理(地王广场店)分店,91,8,7.6,7.5
广州,川菜,川叙,69,7.5,9.1,8.8
广州,川菜,舟渔柴火(机场路店)分店,76,8.4,8.3,8.2
广州,川菜,川格格·招牌榴莲酸菜鱼(四季天...,71,7.6,7.7,8.1
广州,川菜,锦里·味道川菜(同和店)分店,58,8.2,8.7,7.8
广州,川菜,撒椒(花都来又来店),77,7.7,8.7,8.2
广州,川菜,鱼徒●老坛酸菜鱼(天河城百货店),51,8,8,7.6
广州,川菜,川悦味来耗儿鱼,88,7.9,8.5,7.9
广州,川菜,阿强酸菜鱼(林乐路店)分店,70,7.8,7.6,7.4
广州,川菜,蜀戏无骨酸菜鱼分店,42,8,7.6,7.8
广州,川菜,辣尚瘾(万达广场店)分店,77,8.2,8.5,8.6
广州,川菜,川将酸菜鱼(东华路店),66,8.2,8.1,7.8
广州,川菜,探炉烤鱼(百信广场店)分店,89,8,8.5,8.2
广州,川菜,传奇冒菜(天河燕塘店),36,8.5,8,8.3
广州,川菜,川川菜馆(光明广场店),73,7.8,8.1,7.8
广州,川菜,川上龍(乐峰广场店)分店,81,7.6,7.7,7.6
广州,川菜,江湖情酸菜鱼第3分舵(海珠丽影广...分店,70,8,7.8,7.6
广州,川菜,你鲟欢(荔港店)分店,48,8,7.7,8.3
广州,川菜,老关老顾巴蜀老面馆,26,8,8.6,8.6
广州,川菜,渔夫纸包鱼,47,7.8,8,8.2
广州,川菜,泰爷门(天河店)分店,76,8.1,7.9,8.2
广州,川菜,天成川菜馆(华乐路店)分店,72,8.1,8.1,8.1
广州,川菜,探炉烤鱼(嘉裕太阳城店)分店,71,8.3,8.6,8.2
广州,川菜,渝悦川菜坊,86,8.3,8.8,8.2
广州,川菜,循味主题餐厅,52,8.5,8.6,8.4
广州,川菜,渝是乎(中石化店)分店,36,8.1,7.9,7.5
广州,川菜,3毛烧烤粥吧&烤鱼小龙虾(洛溪食...分店,78,8.1,8.1,7.8
广州,川菜,缪氏川菜(南沙万达店),60,7.8,8.9,8.9
广州,川菜,老重庆市井小吃·酸菜鱼(天河店)分店,66,7.6,8.5,8
广州,川菜,天成川菜馆(大沙头店)分店,66,7.5,6.8,7
广州,川菜,鱼快四川料理,59,8.2,8.5,8.3
广州,川菜,川碼頭(保利克洛维店)分店,56,8.4,8.4,8.5
广州,川菜,渝是乎(广百百货店)分店,37,8,8,7.7
广州,川菜,蜀客酸菜鱼(金沙洲店)分店,48,8.2,8,7.7
广州,川菜,乡巴佬烤鱼(市桥店),62,8.3,8,8
广州,川菜,探鱼(东汇城店),69,8.3,8.4,8.3
广州,川菜,蜀尚川(番禺第二分店),63,8.5,7.9,8.6
广州,川菜,探鱼(新塘大润发店),79,7.8,7.9,7.6
广州,川菜,好巴适麻辣香锅/焖锅(同和店)分店,48,7.9,8,8.1
广州,川菜,蜀客酸菜鱼,55,8,7.6,7.8
广州,川菜,探炉烤鱼(奥园广场店)分店,70,8,8.5,8.3
广州,川菜,赞锅·纸上焖鱼&干锅专业制造,62,7.9,8.1,7.9
广州,川菜,嘻游记酸菜鱼,69,8.2,8.1,8.1
广州,川菜,黔滋味贵州辣子鸡,52,8.6,8.5,8.9
广州,川菜,陈公锅匠,76,8.1,7.5,7.8
广州,川菜,鱼歌岁月(永泰店)分店,68,7.9,8.6,8.5
广州,川菜,凤凰味世.味世界-真川菜(白云绿...分店,76,8,8.8,8.6
广州,川菜,魔锅坊麻辣香锅(芳村万象商业街...,42,8.1,7.8,8.1
广州,川菜,久闻龙味道馆,69,8.2,8.7,8.3
广州,川菜,老渔夫酸菜鱼专门店(第二分店)分店,57,8.3,7.4,7.5
广州,川菜,首秀四川料理(永旺梦乐城店)分店,70,7.9,8.5,7.8
广州,川菜,稻轩菜馨阁(北京路店),67,7.8,8.2,7.8
广州,川菜,从前的小酒馆(易发商业街店)分店,54,7.9,8.3,8.3
广州,川菜,小渝风玫瑰酸菜鱼,56,8,7.8,7.9
广州,川菜,辣尚瘾(花城汇店)分店,59,8.3,8.3,8.6
广州,川菜,探鱼(金铂广场店)分店,83,8.5,8.6,7.7
广州,川菜,红蕃锅酸汤鱼(客村星光城店)分店,72,7.9,8.6,8.8
广州,川菜,渝风楼重庆风味酒楼(昌岗店)分店,66,8.2,8.3,7.8
广州,川菜,江上城·霸王爆炒馆,45,8.5,8.3,8.6
广州,川菜,鱼班长升级为别猫家炭火烤鱼(惠...分店,55,8.4,8.3,8.4
广州,川菜,渝风楼重庆风味酒楼(赤岗店)分店,74,8,7.9,8.1
广州,川菜,辣尚瘾(天河城百货店)分店,89,7.5,8.2,8.4
广州,川菜,黄记煌三汁焖锅(百信广场店)分店,86,7.9,8,7.8
广州,川菜,嫲嫲土灶鱼(活鱼即点即煮),73,8.2,7.6,7.7
广州,川菜,美喉王川菜·桌球主题音乐餐吧,64,8,8.5,8.1
广州,川菜,鱼门街(王圣堂店)分店,35,8.2,7.9,8
广州,川菜,重庆小洞天酒楼,61,7.5,6.9,7
广州,川菜,CK焖骚鸡,67,7.6,8,7.6
广州,川菜,四囍酸菜鱼餐厅,49,7.6,8.9,8.8
广州,川菜,渔夫烤鱼,57,8.3,8.6,8.7
广州,川菜,辣德喜(番禺店)分店,86,8.1,8.1,7.9
广州,川菜,逗鱼(曜一城店),69,7.8,8.6,8.4
广州,川菜,贡鱼—炭烤全鱼(江南西店),57,7.9,8.1,8.9
广州,川菜,渝宗师火锅(远景路店)分店,94,8,8.4,8
广州,川菜,黄记煌三汁焖锅(东方宝泰店)分店,84,7.8,7.8,7.6
广州,川菜,重庆德庄火锅(番禺万达广场店)分店,116,8.1,8.1,7.8
广州,川菜,江湖酒馆(天河东店)分店,71,7.7,7.5,7.5
广州,川菜,醉英雄川菜,75,8.5,8.4,8.2
广州,川菜,醉麻辣料理,91,8.1,7.8,7.8
广州,川菜,一根在红油中修行的串串,16,8.2,7.8,8.1
广州,川菜,何记香辣跳跳蛙(恒福路店),60,8.5,7.4,8.2
广州,川菜,芙蓉巷石锅川菜,49,8.2,8.5,8.3
广州,川菜,鱼歌岁月(骐利广场店)分店,63,8.5,9,8.6
广州,川菜,二食·天鲜汇(烤鱼·蒸海鲜),69,8.3,8.5,8.2
广州,川菜,辣尚瘾(百脑汇店)分店,58,8.1,8.5,8.6
广州,川菜,上楼皮影熙(建设六马路店)分店,59,8,7.9,7.5
广州,川菜,大家乐酸菜鱼(江南大道中店)分店,42,7.8,6.3,6.9
广州,川菜,鱼门街(横窖店)分店,36,8.2,8,8.1
广州,川菜,蜀客酸菜鱼(江燕南路店)分店,57,8.3,8.4,8.2
广州,川菜,辣提督(番禺万达店),83,7.9,7.7,8
广州,川菜,鸿兴洪柒公鸭爪爪特色干锅(流行...分店,58,7.7,8.3,8
广州,川菜,妙厨老爹泉水蒸汽石锅鱼(棠下科...,94,7.8,7.8,7.7
广州,川菜,炭舍.炭火干锅(新塘店),69,8,8.4,8
广州,川菜,那里新派川菜(大学城店),56,7.8,8,7.6
广州,川菜,厕所串串,47,8,7.2,7.3
广州,川菜,黄记煌三汁焖锅(恒宝广场店)分店,84,7.7,7.8,7.8
广州,川菜,重庆鸡公煲酸菜鱼烤鱼大学城旗舰...,32,7.7,8.5,8
广州,川菜,蜀客酸菜鱼(永泰店),61,7.7,8.2,8.1
广州,川菜,鱼门街(新市新天地店),38,7.7,8,7.8
广州,川菜,二姐养生石锅鱼(大沙地店),46,8,7.5,8.2
广州,川菜,山城川府,59,7.7,7.7,7.6
广州,川菜,尚渔味时尚烤鱼(永旺梦乐城店),62,7.9,8.3,8.4
广州,川菜,阿雷酸菜鱼(上社分店),37,7.8,7.8,7.8
广州,川菜,龙门烤鱼(南沙万达店),82,7.9,8.1,8.1
广州,川菜,李师傅酸菜鱼(总店),39,7.7,7.5,7.6
广州,川菜,川滋味,22,8.1,7,7.4
广州,川菜,川碼頭(奥体高德汇店)分店,73,7.8,8,8.1
广州,川菜,黄记煌三汁焖锅(北京路天河城店)分店,88,7.8,8,7.7
广州,川菜,诸葛烤鱼(荔园新天地店),64,7.7,7.9,8
广州,川菜,黄记煌三汁焖锅(新塘大润发店)分店,114,7.8,8,7.9
广州,川菜,鱼门街(百脑汇店)分店,34,8.2,8,7.7
广州,川菜,福音到咱家酸菜鱼(翠竹分店)分店,46,8.3,7.9,8.1
广州,川菜,贪吃烤鱼店,58,7.6,8,7.9
广州,川菜,唐瓷重庆小面(淘金店),28,7.7,8,7.6
广州,川菜,辣珑王厨房(哈街店)分店,76,7.8,7.6,7.8
广州,川菜,别猫家炭火烤鱼(上下九店)分店,76,7.7,8,8.2
广州,川菜,椒趣活鱼现烤(时尚天河商业广场...,67,7.7,8,7.6
广州,川菜,胖哥烤鱼酸菜鱼,45,7.6,7.6,7.6
广州,川菜,一品九味碳烤羊腿,81,7.8,8,8
广州,川菜,弘庐川赋江湖菜,87,7.7,8.5,7.9
广州,川菜,炭炉·小龙虾与烤鱼共舞,34,7.6,7.5,7.8
广州,川菜,辣妞,65,8.1,7.6,7.8
广州,川菜,绿岛乡村烤鱼,48,7.8,7,7.2
广州,川菜,川越时代(盈熙广场店),58,7.9,8.1,8
广州,川菜,爱上鱼酸菜鱼,37,7.6,7.5,7.5
广州,川菜,尚鱼(新塘店),54,8,8,7.8
广州,新疆菜,新粤穆斯林.新疆风味主题餐厅(佳...,91,8.6,8.8,8.2
广州,新疆菜,真过瘾大盘鸡(体育西店),74,8.5,7.9,8.6
广州,新疆菜,椒堂米粉(体育东店),45,8.5,7.9,8.4
广州,新疆菜,驼铃印象西域主题餐厅,71,8.1,8.7,8.2
广州,新疆菜,疆二代大盘鸡(凯德广场· 云尚店...分店,72,8.1,8.8,8.9
广州,新疆菜,疆文化,72,7.8,8.6,8.1
广州,新疆菜,疆厨新疆风味餐厅,52,8,7.7,8.1
广州,新疆菜,西域胡杨新疆菜(优托邦科学大道...,83,8.4,8.5,8.6
广州,新疆菜,疆二代大盘鸡(克洛维店)分店,70,8.3,8.4,8.3
广州,新疆菜,努尔博斯坦茶餐厅(天河汇店),73,7.8,8.1,7.4
广州,新疆菜,品丝路●新疆味道,63,8.6,7.5,7.8
广州,素菜,心田植物生活餐厅分店广告,107,8.4,9.3,9.1
广州,素菜,蔬稻餐厅,109,8.7,9.1,8.7
广州,素菜,大舍DailyShareVegHouse,42,8.8,8.5,8.7
广州,素菜,素会,245,8.6,9.2,9.1
广州,素菜,天水蔬食料理分店,137,8.3,9.1,9
广州,素菜,生机树蔬食料理(江南西店)分店,68,8.8,7.8,8.5
广州,素菜,生机树蔬食料理(东华西店)分店,60,8.5,8.6,8
广州,素菜,食为天素食原素馆(西增店),45,8.5,8.8,8.4
广州,素菜,心田种植主题素食餐吧(珠江新城...分店,86,8.1,8.9,8.3
广州,素菜,Veg tables,83,7.9,9,8
广州,素菜,天水蔬食料理(东方文德广场店)分店,141,8.1,8.9,9
广州,素菜,食方缘素食馆(五羊别墅店),78,8.1,9.1,8.5
广州,素菜,慧心慈素,32,8.3,8.6,8.6
